   0.060759,   0.035943,   -0.078592,   -0.043656,   0.138593,   0.001613,   0.045553,   -0.095888,   -0.012725,   0.050179,   -0.032828,   -0.075661,   0.071975,   0.037313,   -0.088458,   -0.078465,   -0.023842,   0.055190,   -0.027618,   -0.068795,   0.045929,   0.027474,   -0.073160,   -0.049361,   0.145021,0.323417,0.091338,0.017908,0.183593,0.088828,0.032053,-0.315542,-0.143572,0.030255,-0.118507,-0.050616,0.014629,0.385294,0.156064,-0.025885,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.062327,   0.037020,   -0.080159,   -0.044486,   0.140340,   0.002590,   0.046236,   -0.096890,   -0.013238,   0.051293,   -0.034383,   -0.076740,   0.073542,   0.038132,   -0.090202,   -0.079331,   -0.024451,   0.056079,   -0.027165,   -0.069781,   0.047618,   0.028643,   -0.074854,   -0.050251,   0.146907,0.325677,0.092242,0.017916,0.185380,0.089620,0.032015,-0.317921,-0.144504,0.030190,-0.120193,-0.051329,0.014595,0.387660,0.156979,-0.025755,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.063329,   0.037720,   -0.081139,   -0.045008,   0.141435,   0.003212,   0.046680,   -0.097516,   -0.013558,   0.051989,   -0.035391,   -0.077453,   0.074539,   0.038654,   -0.091312,   -0.079884,   -0.024850,   0.056639,   -0.026880,   -0.070403,   0.048713,   0.029416,   -0.075930,   -0.050818,   0.148106,0.327029,0.092545,0.018471,0.186502,0.089955,0.032344,-0.319409,-0.144857,0.029604,-0.121273,-0.051638,0.014258,0.389120,0.157323,-0.025076,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.063429,   0.037791,   -0.081251,   -0.045048,   0.141565,   0.003255,   0.046712,   -0.097566,   -0.013575,   0.052047,   -0.035477,   -0.077516,   0.074637,   0.038687,   -0.091426,   -0.079923,   -0.024878,   0.056683,   -0.026865,   -0.070455,   0.048808,   0.029487,   -0.076041,   -0.050854,   0.148234,0.327319,0.092664,0.018540,0.186658,0.090039,0.032383,-0.319702,-0.145007,0.029517,-0.121406,-0.051705,0.014223,0.389476,0.157522,-0.024965,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.063863,   0.038084,   -0.081737,   -0.045243,   0.142125,   0.003462,   0.046856,   -0.097807,   -0.013666,   0.052323,   -0.035866,   -0.077785,   0.075083,   0.038860,   -0.091939,   -0.080109,   -0.025007,   0.056897,   -0.026783,   -0.070700,   0.049239,   0.029787,   -0.076541,   -0.051044,   0.148808,0.328402,0.093083,0.018369,0.187281,0.090353,0.032289,-0.320811,-0.145529,0.029653,-0.121943,-0.051959,0.014286,0.390776,0.158186,-0.025141,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.064806,   0.038723,   -0.082757,   -0.045694,   0.143287,   0.003963,   0.047203,   -0.098365,   -0.013902,   0.052956,   -0.036744,   -0.078389,   0.076048,   0.039274,   -0.093034,   -0.080559,   -0.025319,   0.057394,   -0.026571,   -0.071264,   0.050195,   0.030446,   -0.077598,   -0.051495,   0.150007,0.330433,0.093887,0.018062,0.188570,0.090986,0.032112,-0.322903,-0.146482,0.029899,-0.123079,-0.052484,0.014398,0.393088,0.159304,-0.025448,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.066003,   0.039537,   -0.084015,   -0.046289,   0.144708,   0.004643,   0.047676,   -0.099099,   -0.014236,   0.053782,   -0.037884,   -0.079176,   0.077261,   0.039837,   -0.094401,   -0.081167,   -0.025743,   0.058048,   -0.026274,   -0.072001,   0.051432,   0.031299,   -0.078913,   -0.052105,   0.151489,0.332698,0.094799,0.017823,0.190123,0.091730,0.031961,-0.325253,-0.147516,0.030075,-0.124475,-0.053115,0.014477,0.395587,0.160452,-0.025654,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.067324,   0.040438,   -0.085386,   -0.046956,   0.146253,   0.005409,   0.048209,   -0.099915,   -0.014618,   0.054699,   -0.039155,   -0.080054,   0.078594,   0.040474,   -0.095900,   -0.081851,   -0.026220,   0.058774,   -0.025933,   -0.072816,   0.052810,   0.032250,   -0.080358,   -0.052797,   0.153113,0.334992,0.095654,0.017655,0.191750,0.092467,0.031843,-0.327649,-0.148489,0.030176,-0.125943,-0.053741,0.014522,0.398105,0.161509,-0.025763,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.068280,   0.041106,   -0.086355,   -0.047464,   0.147332,   0.005994,   0.048626,   -0.100522,   -0.014928,   0.055371,   -0.040089,   -0.080715,   0.079551,   0.040970,   -0.096961,   -0.082371,   -0.026593,   0.059314,   -0.025658,   -0.073414,   0.053822,   0.032967,   -0.081392,   -0.053334,   0.154260,0.336486,0.096267,0.017708,0.192878,0.092984,0.031848,-0.329204,-0.149136,0.030080,-0.127003,-0.054200,0.014475,0.399710,0.162193,-0.025615,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.069000,   0.041598,   -0.087140,   -0.047800,   0.148229,   0.006361,   0.048883,   -0.100936,   -0.015097,   0.055842,   -0.040746,   -0.081173,   0.080279,   0.041272,   -0.097792,   -0.082700,   -0.026823,   0.059682,   -0.025507,   -0.073833,   0.054538,   0.033470,   -0.082192,   -0.053661,   0.155172,0.338121,0.096930,0.017591,0.193878,0.093496,0.031773,-0.330881,-0.149934,0.030136,-0.127872,-0.054616,0.014512,0.401607,0.163159,-0.025679,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.070194,   0.042420,   -0.088388,   -0.048395,   0.149635,   0.007042,   0.049362,   -0.101667,   -0.015431,   0.056663,   -0.041881,   -0.081966,   0.081480,   0.041833,   -0.099142,   -0.083310,   -0.027253,   0.060334,   -0.025207,   -0.074566,   0.055764,   0.034326,   -0.083488,   -0.054267,   0.156628,0.340317,0.097804,0.017576,0.195404,0.094225,0.031749,-0.333166,-0.150933,0.030075,-0.129241,-0.055230,0.014484,0.404023,0.164263,-0.025601,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.071746,   0.043505,   -0.089943,   -0.049248,   0.151352,   0.008039,   0.050070,   -0.102692,   -0.015975,   0.057791,   -0.043415,   -0.083049,   0.083029,   0.042673,   -0.100848,   -0.084195,   -0.027886,   0.061244,   -0.024726,   -0.075567,   0.057407,   0.035485,   -0.085139,   -0.055168,   0.158448,0.342472,0.098769,0.017540,0.197174,0.095064,0.031663,-0.335414,-0.151898,0.030056,-0.130918,-0.055984,0.014488,0.406215,0.165199,-0.025505,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.072741,   0.044212,   -0.090914,   -0.049785,   0.152426,   0.008673,   0.050531,   -0.103330,   -0.016314,   0.058495,   -0.044416,   -0.083769,   0.084018,   0.043211,   -0.101939,   -0.084761,   -0.028301,   0.061817,   -0.024425,   -0.076197,   0.058485,   0.036257,   -0.086195,   -0.055746,   0.159613,0.343685,0.099016,0.018141,0.198250,0.095371,0.032018,-0.336757,-0.152182,0.029421,-0.131964,-0.056268,0.014129,0.407499,0.165455,-0.024768,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.072847,   0.044288,   -0.091030,   -0.049827,   0.152561,   0.008717,   0.050565,   -0.103381,   -0.016330,   0.058554,   -0.044504,   -0.083836,   0.084117,   0.043244,   -0.102054,   -0.084801,   -0.028332,   0.061863,   -0.024409,   -0.076250,   0.058582,   0.036332,   -0.086306,   -0.055782,   0.159742,0.343985,0.099142,0.018252,0.198413,0.095462,0.032082,-0.337061,-0.152341,0.029288,-0.132102,-0.056340,0.014073,0.407866,0.165664,-0.024600,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.073284,   0.044588,   -0.091533,   -0.050031,   0.153136,   0.008922,   0.050710,   -0.103628,   -0.016424,   0.058834,   -0.044888,   -0.084105,   0.084570,   0.043419,   -0.102570,   -0.084988,   -0.028463,   0.062083,   -0.024324,   -0.076502,   0.058998,   0.036627,   -0.086807,   -0.055971,   0.160311,0.345111,0.099635,0.017957,0.199068,0.095826,0.031912,-0.338207,-0.152938,0.029551,-0.132665,-0.056633,0.014198,0.409196,0.166410,-0.024928,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.074226,   0.045236,   -0.092548,   -0.050493,   0.154283,   0.009429,   0.051068,   -0.104192,   -0.016669,   0.059470,   -0.045761,   -0.084717,   0.085527,   0.043844,   -0.103649,   -0.085446,   -0.028786,   0.062588,   -0.024103,   -0.077071,   0.059939,   0.037289,   -0.087843,   -0.056428,   0.161478,0.347045,0.100418,0.017742,0.200337,0.096461,0.031781,-0.340203,-0.153860,0.029702,-0.133783,-0.057156,0.014268,0.411374,0.167476,-0.025118,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.075449,   0.046083,   -0.093831,   -0.051119,   0.155721,   0.010137,   0.051569,   -0.104956,   -0.017026,   0.060322,   -0.046924,   -0.085533,   0.086762,   0.044435,   -0.105030,   -0.086081,   -0.029237,   0.063272,   -0.023782,   -0.077834,   0.061188,   0.038165,   -0.089169,   -0.057064,   0.162960,0.349242,0.101306,0.017579,0.201898,0.097211,0.031664,-0.342483,-0.154860,0.029799,-0.135189,-0.057788,0.014313,0.413767,0.168568,-0.025225,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.076809,   0.047023,   -0.095253,   -0.051831,   0.157308,   0.010944,   0.052138,   -0.105824,   -0.017445,   0.061288,   -0.048223,   -0.086442,   0.088135,   0.045112,   -0.106559,   -0.086804,   -0.029748,   0.064045,   -0.023408,   -0.078695,   0.062577,   0.039136,   -0.090636,   -0.057788,   0.164593,0.351564,0.102272,0.017219,0.203591,0.098038,0.031407,-0.344887,-0.155929,0.030093,-0.136716,-0.058488,0.014474,0.416257,0.169714,-0.025534,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.077691,   0.047654,   -0.096141,   -0.052314,   0.158288,   0.011497,   0.052542,   -0.106394,   -0.017748,   0.061913,   -0.049085,   -0.087069,   0.089012,   0.045585,   -0.107523,   -0.087298,   -0.030111,   0.064555,   -0.023139,   -0.079255,   0.063502,   0.039811,   -0.091574,   -0.058295,   0.165625,0.352848,0.102802,0.017461,0.204609,0.098502,0.031525,-0.346226,-0.156479,0.029808,-0.137687,-0.058903,0.014331,0.417617,0.170283,-0.025172,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.078396,   0.048147,   -0.096916,   -0.052650,   0.159168,   0.011855,   0.052801,   -0.106803,   -0.017915,   0.062376,   -0.049719,   -0.087523,   0.089723,   0.045882,   -0.108327,   -0.087624,   -0.030345,   0.064923,   -0.022986,   -0.079671,   0.064182,   0.040301,   -0.092343,   -0.058612,   0.166494,0.354478,0.103533,0.017386,0.205627,0.099064,0.031473,-0.347892,-0.157340,0.029817,-0.138573,-0.059360,0.014346,0.419476,0.171310,-0.025182,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.079623,   0.049003,   -0.098203,   -0.053284,   0.160606,   0.012568,   0.053309,   -0.107574,   -0.018278,   0.063235,   -0.050881,   -0.088344,   0.090956,   0.046476,   -0.109702,   -0.088266,   -0.030803,   0.065613,   -0.022659,   -0.080440,   0.065422,   0.041178,   -0.093659,   -0.059247,   0.167961,0.356639,0.104435,0.017276,0.207180,0.099833,0.031374,-0.350134,-0.158354,0.029851,-0.139965,-0.060003,0.014380,0.421818,0.172411,-0.025200,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.081159,   0.050100,   -0.099735,   -0.054155,   0.162280,   0.013586,   0.054048,   -0.108615,   -0.018850,   0.064371,   -0.052401,   -0.089442,   0.092484,   0.047337,   -0.111370,   -0.089173,   -0.031466,   0.066543,   -0.022151,   -0.081454,   0.067035,   0.042341,   -0.095270,   -0.060162,   0.169720,0.358626,0.105294,0.017437,0.208908,0.100626,0.031399,-0.352209,-0.159199,0.029631,-0.141623,-0.060721,0.014286,0.423793,0.173199,-0.024875,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.082130,   0.050799,   -0.100678,   -0.054696,   0.163315,   0.014220,   0.054515,   -0.109253,   -0.019202,   0.065068,   -0.053377,   -0.090154,   0.093443,   0.047880,   -0.112419,   -0.089739,   -0.031887,   0.067115,   -0.021838,   -0.082078,   0.068078,   0.043100,   -0.096288,   -0.060742,   0.170833,0.359674,0.105513,0.018054,0.209905,0.100909,0.031752,-0.353378,-0.159437,0.028982,-0.142596,-0.060985,0.013933,0.424884,0.173400,-0.024107,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.082234,   0.050875,   -0.100799,   -0.054740,   0.163454,   0.014261,   0.054547,   -0.109304,   -0.019218,   0.065126,   -0.053460,   -0.090218,   0.093544,   0.047913,   -0.112535,   -0.089777,   -0.031917,   0.067161,   -0.021822,   -0.082132,   0.068167,   0.043171,   -0.096399,   -0.060776,   0.170961,0.359991,0.105662,0.018090,0.210078,0.101015,0.031772,-0.353698,-0.159620,0.028927,-0.142743,-0.061069,0.013912,0.425268,0.173637,-0.024036,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.082665,   0.051176,   -0.101297,   -0.054944,   0.164020,   0.014460,   0.054692,   -0.109547,   -0.019310,   0.065401,   -0.053832,   -0.090485,   0.093988,   0.048086,   -0.113037,   -0.089961,   -0.032049,   0.067381,   -0.021737,   -0.082380,   0.068565,   0.043460,   -0.096883,   -0.060960,   0.171508,0.361112,0.106179,0.017817,0.210739,0.101400,0.031611,-0.354836,-0.160241,0.029166,-0.143310,-0.061376,0.014027,0.426580,0.174404,-0.024332,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.083633,   0.051853,   -0.102348,   -0.055434,   0.165199,   0.014988,   0.055071,   -0.110140,   -0.019573,   0.066064,   -0.054722,   -0.091118,   0.094971,   0.048533,   -0.114137,   -0.090441,   -0.032392,   0.067914,   -0.021498,   -0.082977,   0.069512,   0.044136,   -0.097935,   -0.061436,   0.172684,0.363069,0.107017,0.017507,0.212056,0.102089,0.031410,-0.356848,-0.161214,0.029414,-0.144470,-0.061940,0.014154,0.428752,0.175515,-0.024625,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.084816,   0.052687,   -0.103592,   -0.056057,   0.166582,   0.015682,   0.055573,   -0.110894,   -0.019934,   0.066899,   -0.055840,   -0.091919,   0.096162,   0.049118,   -0.115458,   -0.091070,   -0.032848,   0.068594,   -0.021171,   -0.083730,   0.070698,   0.044986,   -0.099197,   -0.062057,   0.174083,0.365151,0.107925,0.017400,0.213585,0.102859,0.031317,-0.359003,-0.162216,0.029452,-0.145853,-0.062589,0.014177,0.430981,0.176596,-0.024659,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.086129,   0.053614,   -0.104963,   -0.056764,   0.168099,   0.016480,   0.056148,   -0.111752,   -0.020359,   0.067846,   -0.057092,   -0.092815,   0.097483,   0.049789,   -0.116918,   -0.091790,   -0.033368,   0.069364,   -0.020789,   -0.084581,   0.072023,   0.045933,   -0.100592,   -0.062768,   0.175624,0.367328,0.108897,0.017190,0.215239,0.103700,0.031141,-0.361252,-0.163271,0.029597,-0.147360,-0.063306,0.014265,0.433269,0.177707,-0.024791,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.087024,   0.054266,   -0.105863,   -0.057268,   0.169086,   0.017052,   0.056573,   -0.112340,   -0.020683,   0.068487,   -0.057966,   -0.093461,   0.098370,   0.050283,   -0.117886,   -0.092302,   -0.033750,   0.069891,   -0.020500,   -0.085155,   0.072954,   0.046624,   -0.101535,   -0.063294,   0.176653,0.368541,0.109349,0.017488,0.216231,0.104128,0.031282,-0.362522,-0.163743,0.029249,-0.148303,-0.063685,0.014104,0.434556,0.178188,-0.024350,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.087732,   0.054770,   -0.106643,   -0.057615,   0.169964,   0.017413,   0.056839,   -0.112756,   -0.020856,   0.068954,   -0.058597,   -0.093922,   0.099081,   0.050587,   -0.118685,   -0.092634,   -0.033994,   0.070268,   -0.020340,   -0.085579,   0.073623,   0.047116,   -0.102296,   -0.063615,   0.177508,0.370136,0.110078,0.017431,0.217255,0.104701,0.031239,-0.364155,-0.164598,0.029240,-0.149196,-0.064147,0.014110,0.436360,0.179198,-0.024341,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.088924,   0.055615,   -0.107900,   -0.058250,   0.171358,   0.018121,   0.057352,   -0.113526,   -0.021228,   0.069805,   -0.059718,   -0.094729,   0.100279,   0.051180,   -0.120010,   -0.093274,   -0.034458,   0.070961,   -0.020004,   -0.086345,   0.074805,   0.047968,   -0.103558,   -0.064241,   0.178903,0.372227,0.111050,0.017249,0.218798,0.105518,0.031078,-0.366309,-0.165663,0.029352,-0.150582,-0.064831,0.014195,0.438581,0.180346,-0.024437,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.090455,   0.056728,   -0.109415,   -0.059145,   0.173002,   0.019163,   0.058122,   -0.114586,   -0.021833,   0.070954,   -0.061239,   -0.095846,   0.101795,   0.052068,   -0.121653,   -0.094206,   -0.035151,   0.071911,   -0.019465,   -0.087374,   0.076411,   0.049146,   -0.105149,   -0.065180,   0.180626,0.373976,0.111742,0.017590,0.220435,0.106228,0.031200,-0.368151,-0.166330,0.028950,-0.152170,-0.065482,0.014020,0.440289,0.180920,-0.023901,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.091380,   0.057407,   -0.110317,   -0.059677,   0.173982,   0.019784,   0.058589,   -0.115213,   -0.022188,   0.071634,   -0.062166,   -0.096536,   0.102709,   0.052602,   -0.122644,   -0.094764,   -0.035574,   0.072476,   -0.019146,   -0.087986,   0.077389,   0.049873,   -0.106106,   -0.065744,   0.181664,0.374962,0.112011,0.018185,0.221408,0.106535,0.031535,-0.369240,-0.166602,0.028322,-0.153129,-0.065767,0.013682,0.441285,0.181157,-0.023151,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.091479,   0.057481,   -0.110436,   -0.059720,   0.174118,   0.019820,   0.058619,   -0.115261,   -0.022202,   0.071688,   -0.062241,   -0.096596,   0.102806,   0.052632,   -0.122754,   -0.094799,   -0.035602,   0.072521,   -0.019132,   -0.088037,   0.077468,   0.049938,   -0.106211,   -0.065774,   0.181783,0.375286,0.112172,0.018196,0.221586,0.106650,0.031541,-0.369565,-0.166798,0.028293,-0.153279,-0.065858,0.013674,0.441674,0.181409,-0.023113,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.091903,   0.057786,   -0.110931,   -0.059923,   0.174677,   0.020011,   0.058764,   -0.115500,   -0.022291,   0.071956,   -0.062598,   -0.096863,   0.103239,   0.052800,   -0.123241,   -0.094979,   -0.035737,   0.072741,   -0.019047,   -0.088284,   0.077841,   0.050222,   -0.106676,   -0.065948,   0.182305,0.376434,0.112733,0.017977,0.222275,0.107071,0.031413,-0.370730,-0.167465,0.028473,-0.153872,-0.066193,0.013759,0.443003,0.182224,-0.023344,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.092820,   0.058441,   -0.111936,   -0.060400,   0.175796,   0.020515,   0.059134,   -0.116074,   -0.022549,   0.072593,   -0.063432,   -0.097470,   0.104170,   0.053230,   -0.124276,   -0.095443,   -0.036077,   0.073262,   -0.018810,   -0.088863,   0.078717,   0.050862,   -0.107659,   -0.066399,   0.183396,0.378326,0.113634,0.017661,0.223578,0.107803,0.031199,-0.372664,-0.168486,0.028731,-0.155027,-0.066795,0.013893,0.445065,0.183376,-0.023646,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.094002,   0.059286,   -0.113182,   -0.061042,   0.177172,   0.021221,   0.059652,   -0.116843,   -0.022928,   0.073440,   -0.064547,   -0.098280,   0.105360,   0.053832,   -0.125586,   -0.096086,   -0.036548,   0.073958,   -0.018466,   -0.089630,   0.079890,   0.051714,   -0.108910,   -0.067035,   0.184775,0.380321,0.114506,0.017499,0.225089,0.108565,0.031055,-0.374729,-0.169445,0.028829,-0.156392,-0.067433,0.013958,0.447184,0.184401,-0.023738,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.095320,   0.060236,   -0.114554,   -0.061772,   0.178678,   0.022040,   0.060256,   -0.117722,   -0.023378,   0.074403,   -0.065805,   -0.099199,   0.106683,   0.054528,   -0.127036,   -0.096830,   -0.037098,   0.074753,   -0.018058,   -0.090501,   0.081211,   0.052678,   -0.110295,   -0.067765,   0.186292,0.382374,0.115402,0.017432,0.226726,0.109378,0.030957,-0.376860,-0.170412,0.028827,-0.157894,-0.068124,0.013977,0.449316,0.185400,-0.023702,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.096148,   0.060849,   -0.115390,   -0.062252,   0.179588,   0.022580,   0.060664,   -0.118280,   -0.023693,   0.075007,   -0.066606,   -0.099803,   0.107500,   0.054994,   -0.127922,   -0.097315,   -0.037467,   0.075255,   -0.017776,   -0.091044,   0.082055,   0.053318,   -0.111155,   -0.068258,   0.187224,0.383503,0.115894,0.017686,0.227663,0.109827,0.031062,-0.378027,-0.170912,0.028526,-0.158790,-0.068524,0.013850,0.450493,0.185911,-0.023309,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.096836,   0.061349,   -0.116158,   -0.062597,   0.180447,   0.022929,   0.060929,   -0.118690,   -0.023864,   0.075464,   -0.067209,   -0.100255,   0.108191,   0.055292,   -0.128693,   -0.097642,   -0.037711,   0.075631,   -0.017615,   -0.091464,   0.082684,   0.053794,   -0.111884,   -0.068567,   0.188037,0.385096,0.116682,0.017592,0.228705,0.110446,0.030989,-0.379652,-0.171822,0.028553,-0.159699,-0.069023,0.013879,0.452273,0.186973,-0.023340,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.097994,   0.062190,   -0.117379,   -0.063231,   0.181791,   0.023631,   0.061451,   -0.119456,   -0.024243,   0.076305,   -0.068297,   -0.101057,   0.109354,   0.055884,   -0.129969,   -0.098284,   -0.038189,   0.076327,   -0.017268,   -0.092229,   0.083818,   0.054630,   -0.113094,   -0.069185,   0.189365,0.387107,0.117636,0.017535,0.230245,0.111268,0.030905,-0.381723,-0.172859,0.028537,-0.161098,-0.069713,0.013895,0.454374,0.188078,-0.023292,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.099538,   0.063325,   -0.118909,   -0.064160,   0.183440,   0.024710,   0.062257,   -0.120555,   -0.024888,   0.077488,   -0.069826,   -0.102194,   0.110880,   0.056805,   -0.131613,   -0.099251,   -0.038915,   0.077313,   -0.016692,   -0.093290,   0.085422,   0.055823,   -0.114685,   -0.070153,   0.191078,0.388758,0.118332,0.017794,0.231856,0.111992,0.030940,-0.383453,-0.173513,0.028219,-0.162662,-0.070377,0.013800,0.455960,0.188630,-0.022831,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.100390,   0.063965,   -0.119731,   -0.064666,   0.184327,   0.025298,   0.062709,   -0.121144,   -0.025236,   0.078122,   -0.070688,   -0.102849,   0.111723,   0.057318,   -0.132518,   -0.099781,   -0.039327,   0.077848,   -0.016379,   -0.093865,   0.086330,   0.056512,   -0.115565,   -0.070693,   0.192023,0.389542,0.118501,0.018527,0.232715,0.112222,0.031372,-0.384339,-0.173674,0.027456,-0.163527,-0.070599,0.013381,0.456737,0.188745,-0.021938,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.100484,   0.064039,   -0.119846,   -0.064705,   0.184458,   0.025328,   0.062737,   -0.121187,   -0.025246,   0.078170,   -0.070755,   -0.102908,   0.111811,   0.057343,   -0.132619,   -0.099812,   -0.039355,   0.077890,   -0.016367,   -0.093912,   0.086397,   0.056575,   -0.115658,   -0.070716,   0.192129,0.389882,0.118680,0.018603,0.232902,0.112351,0.031418,-0.384679,-0.173890,0.027356,-0.163686,-0.070700,0.013339,0.457142,0.189020,-0.021814,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.100883,   0.064333,   -0.120321,   -0.064901,   0.184991,   0.025501,   0.062874,   -0.121412,   -0.025329,   0.078421,   -0.071082,   -0.103160,   0.112219,   0.057500,   -0.133075,   -0.099981,   -0.039484,   0.078100,   -0.016286,   -0.094147,   0.086732,   0.056838,   -0.116090,   -0.070876,   0.192611,0.391005,0.119257,0.018335,0.233586,0.112787,0.031256,-0.385817,-0.174570,0.027590,-0.164274,-0.071047,0.013450,0.458432,0.189845,-0.022110,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.101797,   0.064999,   -0.121324,   -0.065389,   0.186100,   0.026009,   0.063256,   -0.121992,   -0.025595,   0.079060,   -0.071910,   -0.103776,   0.113145,   0.057938,   -0.134097,   -0.100453,   -0.039838,   0.078632,   -0.016038,   -0.094734,   0.087593,   0.057481,   -0.117058,   -0.071332,   0.193678,0.392847,0.120142,0.018084,0.234894,0.113524,0.031076,-0.387704,-0.175570,0.027781,-0.165436,-0.071649,0.013553,0.460425,0.190965,-0.022335,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.102910,   0.065813,   -0.122506,   -0.066009,   0.187397,   0.026685,   0.063763,   -0.122736,   -0.025968,   0.079874,   -0.072951,   -0.104549,   0.114266,   0.058516,   -0.135323,   -0.101075,   -0.040305,   0.079311,   -0.015696,   -0.095478,   0.088674,   0.058285,   -0.118221,   -0.071933,   0.194950,0.394786,0.121074,0.017917,0.236394,0.114329,0.030921,-0.389696,-0.176577,0.027886,-0.166802,-0.072326,0.013624,0.462445,0.192035,-0.022434,-0.042837,-0.019668,0.038931,0.017248,-0.045303
