10573	2228.055424
10574	2227.881786
10575	2227.672624
10576	2227.462179
10577	2227.255365
10578	2227.045755
10579	2226.836941
10580	2226.900189
10581	2229.521028
10582	2229.742582
10583	2229.534537
10584	2229.324452
10585	2229.116486
10586	2228.909314
10587	2228.701048
10588	2228.493389
10589	2228.285768
10590	2228.075732
10591	2227.873666
10592	2227.663520
10593	2227.454168
10594	2227.244100
10595	2227.035205
10596	2226.849566
10597	2226.741908
10598	2226.669372
10599	2226.550241
10600	2226.390566
10601	2226.227148
10602	2226.089040
10603	2225.993775
10604	2225.908714
10605	2225.790853
10606	2225.634546
10607	2225.468276
10608	2225.308446
10609	2225.185786
10610	2225.105372
10611	2225.024597
10612	2224.910102
10613	2224.756431
10614	2224.592614
10615	2224.442204
10616	2224.327430
10617	2224.256381
10618	2224.179883
10619	2224.056502
10620	2223.902637
10621	2223.735995
10622	2223.588966
10623	2223.479055
10624	2223.418486
10625	2223.342118
10626	2223.218521
10627	2223.058436
10628	2222.891795
10629	2222.748706
10630	2222.652493
10631	2222.597686
10632	2222.521068
10633	2222.389542
10634	2222.226255
10635	2222.056982
10636	2221.914065
10637	2221.823258
10638	2221.774394
10639	2221.693204
10640	2221.554323
10641	2221.388403
10642	2221.222139
10643	2221.086912
10644	2221.006201
10645	2220.962893
10646	2220.876573
10647	2220.737485
10648	2220.565928
10649	2220.399662
10650	2220.264977
10651	2220.199606
10652	2220.168231
10653	2220.081855
10654	2219.932420
10655	2219.763491
10656	2219.597598
10657	2219.474711
10658	2219.425971
10659	2219.399944
10660	2219.308630
10661	2219.162368
10662	2218.990621
10663	2218.824533
10664	2218.706114
10665	2218.668542
10666	2218.648603
10667	2218.552545
10668	2218.396513
10669	2218.222326
10670	2218.059419
10671	2217.949958
10672	2217.930472
10673	2217.916612
10674	2217.815814
10675	2217.653583
10676	2217.479393
10677	2217.316849
10678	2217.216520
10679	2217.209851
10680	2217.195880
10681	2217.086415
10682	2216.921363
10683	2216.744735
10684	2216.585361
10685	2216.499766
10686	2216.518622
10687	2216.510714
10688	2216.396707
10689	2216.231640
10690	2216.055005
10691	2215.901787
10692	2215.826038
10693	2215.857664
10694	2215.849448
10695	2215.731089
10696	2215.557966
10697	2215.379078
10698	2215.226397
10699	2215.166838
10700	2215.213271
10701	2215.199140
10702	2215.069146
10703	2214.891152
10704	2214.712444
10705	2214.563662
10706	2214.515786
10707	2214.583730
10708	2214.563691
10709	2214.429919
10710	2214.252101
10711	2214.071142
10712	2213.926064
10713	2213.889667
10714	2213.979653
10715	2213.959683
10716	2213.822322
10717	2213.640384
10718	2213.459414
10719	2213.314675
10720	2213.302052
10721	2213.400243
10722	2213.368588
10723	2213.217943
10724	2213.031891
10725	2212.847179
10726	2212.703338
10727	2212.698611
10728	2212.813386
10729	2212.782552
10730	2212.632246
10731	2212.444507
10732	2212.257920
10733	2212.121494
10734	2212.136016
10735	2212.258593
10736	2212.216654
10737	2212.057185
10738	2211.866083
10739	2211.679672
10740	2211.540410
10741	2211.569128
10742	2211.708620
10743	2211.667132
10744	2211.502420
10745	2211.311494
10746	2211.121720
10747	2210.986322
10748	2211.029587
10749	2211.193972
10750	2211.142140
10751	2210.972375
10752	2210.780134
10753	2210.590533
10754	2210.452297
10755	2210.503208
10756	2210.668278
10757	2210.622107
10758	2210.452686
10759	2210.259132
10760	2210.066357
10761	2209.928259
10762	2210.000929
10763	2210.183406
10764	2210.132479
10765	2209.958569
10766	2209.763886
10767	2209.571468
10768	2209.437593
10769	2209.511190
10770	2209.719963
10771	2209.669297
10772	2209.495544
10773	2209.299731
10774	2209.105810
10775	2208.961856
10776	2209.050483
10777	2209.287186
10778	2209.247912
10779	2209.074868
10780	2208.878108
10781	2208.682868
10782	2208.539047
10783	2208.628211
10784	2208.883902
10785	2208.850811
10786	2208.675691
10787	2208.479281
10788	2208.282907
10789	2208.132542
10790	2208.215014
10791	2208.518580
10792	2208.503336
10793	2208.331141
10794	2208.133963
10795	2207.936452
10796	2207.777140
10797	2207.845327
10798	2208.169846
10799	2208.179831
10800	2208.010741
10801	2207.815202
10802	2207.616923
10803	2207.454226
10804	2207.508330
10805	2207.873022
10806	2207.909495
10807	2207.743129
10808	2207.545707
10809	2207.346471
10810	2207.173543
10811	2207.194709
10812	2207.582131
10813	2207.654305
10814	2207.494174
10815	2207.297272
10816	2207.097448
10817	2206.917445
10818	2206.907377
10819	2207.306221
10820	2207.439741
10821	2207.285833
10822	2207.089447
10823	2206.888293
10824	2206.702143
10825	2206.658106
10826	2207.047663
10827	2207.240602
10828	2207.103805
10829	2206.909041
10830	2206.707479
10831	2206.515927
10832	2206.435561
10833	2206.794424
10834	2207.079195
10835	2206.957637
10836	2206.764673
10837	2206.562886
10838	2206.365935
10839	2206.246148
10840	2206.546494
10841	2206.933678
10842	2206.847076
10843	2206.656276
10844	2206.455183
10845	2206.257077
10846	2206.111377
10847	2206.319720
10848	2206.783739
10849	2206.748456
10850	2206.560922
10851	2206.359598
10852	2206.158312
10853	2205.988759
10854	2206.099871
10855	2206.646891
10856	2206.673729
10857	2206.494059
10858	2206.293424
10859	2206.091169
10860	2205.907735
10861	2205.914741
10862	2206.475419
10863	2206.612170
10864	2206.446797
10865	2206.247400
10866	2206.045095
10867	2205.851109
10868	2205.784321
10869	2206.276566
10870	2206.573137
10871	2206.428847
10872	2206.231788
10873	2206.029247
10874	2205.830421
10875	2205.698391
10876	2206.051857
10877	2206.529006
10878	2206.435558
10879	2206.241015
10880	2206.038971
10881	2205.836964
10882	2205.669914
10883	2205.856841
10884	2206.503124
10885	2206.500505
10886	2206.315084
10887	2206.113530
10888	2205.911278
10889	2205.723942
10890	2205.746006
10891	2206.432467
10892	2206.578773
10893	2206.407601
10894	2206.207270
10895	2206.004773
10896	2205.807269
10897	2205.718638
10898	2206.271609
10899	2206.682264
10900	2206.550092
10901	2206.352445
10902	2206.150431
10903	2205.949372
10904	2205.792186
10905	2206.088767
10906	2206.759398
10907	2206.711836
10908	2206.519619
10909	2206.318636
10910	2206.116590
10911	2205.930346
10912	2205.994318
10913	2206.785668
10914	2206.916621
10915	2206.739716
10916	2206.540125
10917	2206.338005
10918	2206.141051
10919	2206.049089
10920	2206.674176
10921	2207.128285
10922	2206.996704
10923	2206.799048
10924	2206.597400
10925	2206.395973
10926	2206.231192
10927	2206.500229
10928	2207.316069
10929	2207.297099
10930	2207.107045
10931	2206.905864
10932	2206.703988
10933	2206.512028
10934	2206.505579
10935	2207.353818
10936	2207.623628
10937	2207.454146
10938	2207.255623
10939	2207.053844
10940	2206.853382
10941	2206.707979
10942	2207.171084
10943	2207.918669
10944	2207.828582
10945	2207.634536
10946	2207.433218
10947	2207.231570
10948	2207.043844
10949	2207.096173
10950	2208.086941
10951	2208.251301
10952	2208.071585
10953	2207.871633
10954	2207.670257
10955	2207.469831
10956	2207.335706
10957	2207.903988
10958	2208.625844
10959	2208.515375
10960	2208.318978
10961	2208.117508
10962	2207.916256
10963	2207.724710
10964	2207.785480
10965	2208.868764
10966	2209.042860
10967	2208.862041
10968	2208.662108
10969	2208.461118
10970	2208.260529
10971	2208.110655
10972	2208.621582
10973	2209.507336
10974	2209.414252
10975	2209.217312
10976	2209.016035
10977	2208.815159
10978	2208.619238
10979	2208.739229
10980	2208.575046
10981	2208.377561
10982	2208.177745
10983	2207.989985
10984	2207.949563
10985	2208.469185
10986	2208.705625
10987	2208.559024
10988	2208.362759
10989	2208.162344
10990	2207.967425
10991	2207.863889
10992	2208.285116
10993	2208.700446
10994	2208.590504
10995	2208.399090
10996	2208.199163
10997	2208.001273
10998	2207.849791
10999	2208.102555
11000	2208.690182
11001	2208.651577
11002	2208.464461
11003	2208.265746
11004	2208.065431
11005	2207.889505
11006	2207.979102
11007	2208.668302
11008	2208.758721
11009	2208.582433
11010	2208.384378
11011	2208.183998
11012	2207.993098
11013	2207.949696
11014	2208.566370
11015	2208.860281
11016	2208.709332
11017	2208.514478
11018	2208.314395
11019	2208.115981
11020	2207.986388
11021	2208.398693
11022	2208.962076
11023	2208.870906
11024	2208.679608
11025	2208.479819
11026	2208.279884
11027	2208.105740
11028	2208.258252
11029	2209.026566
11030	2209.068903
11031	2208.886048
11032	2208.686911
11033	2208.486722
11034	2208.294363
11035	2208.258088
11036	2208.977166
11037	2209.281326
11038	2209.123030
11039	2208.926352
11040	2208.726268
11041	2208.527670
11042	2208.382721
11043	2208.797066
11044	2209.460159
11045	2209.374559
11046	2209.181785
11047	2208.982348
11048	2208.782404
11049	2208.600959
11050	2208.693937
11051	2209.572708
11052	2209.679877
11053	2209.499502
11054	2209.300706
11055	2209.101040
11056	2208.904124
11057	2208.801483
11058	2209.459396
11059	2209.965820
11060	2209.829837
11061	2209.634210
11062	2209.434641
11063	2209.234927
11064	2209.058749
11065	2209.264166
11066	2210.185252
11067	2210.203849
11068	2210.016263
11069	2209.817328
11070	2209.617886
11071	2209.422455
11072	2209.352421
11073	2210.152623
11074	2210.613148
11075	2210.461941
11076	2210.265258
11077	2210.065722
11078	2209.866221
11079	2209.692933
11080	2209.943321
11081	2210.965797
11082	2210.972388
11083	2210.782640
11084	2210.583724
11085	2210.384664
11086	2210.187444
11087	2210.095247
11088	2210.937771
11089	2211.478582
11090	2211.328224
11091	2211.132269
11092	2210.932925
11093	2210.733616
11094	2210.549486
11095	2210.691483
11096	2211.854362
11097	2211.948995
11098	2211.762119
11099	2211.563744
11100	2211.364865
11101	2211.166201
11102	2211.021618
11103	2211.632712
11104	2212.522154
11105	2212.418010
11106	2212.222762
11107	2212.023589
11108	2211.825171
11109	2211.629850
11110	2211.577678
11111	2212.713167
11112	2213.163607
11113	2212.995591
11114	2212.798812
11115	2212.599910
11116	2212.401044
11117	2212.211928
11118	2212.317323
11119	2213.760590
11120	2213.909353
11121	2213.721428
11122	2213.523107
11123	2213.325002
11124	2213.126034
11125	2212.943640
11126	2213.225957
11127	2214.736946
11128	2214.758627
11129	2214.564651
11130	2214.366038
11131	2214.168718
11132	2213.969996
11133	2213.788018
11134	2214.129334
11135	2215.802784
11136	2215.795618
11137	2215.601149
11138	2215.402586
11139	2215.205853
11140	2215.007361
11141	2214.813571
11142	2214.937713
11143	2216.980167
11144	2217.123833
11145	2216.930283
11146	2216.731922
11147	2216.534494
11148	2216.337101
11149	2216.138308
11150	2215.967534
11151	2217.003139
11152	2218.674139
11153	2218.530620
11154	2218.332795
11155	2218.133931
11156	2217.939763
11157	2217.742762
11158	2217.546155
11159	2217.348866
11160	2217.153943
11161	2217.361348
11162	2217.753449
11163	2217.640778
11164	2217.458617
11165	2217.269324
11166	2217.098692
11167	2217.048446
11168	2217.173532
11169	2217.166801
11170	2217.021665
11171	2216.838779
11172	2216.652703
11173	2216.499239
11174	2216.467872
11175	2216.565906
11176	2216.538475
11177	2216.388834
11178	2216.205403
11179	2216.022721
11180	2215.875492
11181	2215.860656
11182	2215.965301
11183	2215.931503
11184	2215.778791
11185	2215.595351
11186	2215.411228
11187	2215.264325
11188	2215.267608
11189	2215.394941
11190	2215.366756
11191	2215.211509
11192	2215.025018
11193	2214.839453
11194	2214.692871
11195	2214.709067
11196	2214.852626
11197	2214.814147
11198	2214.653867
11199	2214.467720
11200	2214.282321
11201	2214.139273
11202	2214.168720
11203	2214.328126
11204	2214.284363
11205	2214.121731
11206	2213.933072
11207	2213.744981
11208	2213.599572
11209	2213.629940
11210	2213.814987
11211	2213.777362
11212	2213.615234
11213	2213.428342
11214	2213.240414
11215	2213.094962
11216	2213.138195
11217	2213.348132
11218	2213.321269
11219	2213.154470
11220	2212.965062
11221	2212.776045
11222	2212.625022
11223	2212.669518
11224	2212.889522
11225	2212.863430
11226	2212.697310
11227	2212.507170
11228	2212.318311
11229	2212.167424
11230	2212.218700
11231	2212.474223
11232	2212.465278
11233	2212.299297
11234	2212.109489
11235	2211.918469
11236	2211.762015
11237	2211.800837
11238	2212.084535
11239	2212.094314
11240	2211.931317
11241	2211.739703
11242	2211.546878
11243	2211.385395
11244	2211.411953
11245	2211.715963
11246	2211.745510
11247	2211.583000
11248	2211.391714
11249	2211.198329
11250	2211.027556
11251	2211.029953
11252	2211.354070
11253	2211.417400
11254	2211.258042
11255	2211.067259
11256	2210.873490
11257	2210.696456
11258	2210.675964
11259	2211.020339
11260	2211.127176
11261	2210.976467
11262	2210.786184
11263	2210.591849
11264	2210.412820
11265	2210.370528
11266	2210.715249
11267	2210.868554
11268	2210.730032
11269	2210.541131
11270	2210.346584
11271	2210.160944
11272	2210.079312
11273	2210.405216
11274	2210.626220
11275	2210.498448
11276	2210.310039
11277	2210.115279
11278	2209.925873
11279	2209.814877
11280	2210.104078
11281	2210.417516
11282	2210.312888
11283	2210.126208
11284	2209.931407
11285	2209.739123
11286	2209.599504
11287	2209.817844
11288	2210.212792
11289	2210.148817
11290	2209.966873
11291	2209.772385
11292	2209.578640
11293	2209.420880
11294	2209.550027
11295	2210.020009
11296	2210.003895
11297	2209.827034
11298	2209.634272
11299	2209.440127
11300	2209.265664
11301	2209.309442
11302	2209.824279
11303	2209.896665
11304	2209.728061
11305	2209.535073
11306	2209.339996
11307	2209.155037
11308	2209.121861
11309	2209.617119
11310	2209.813970
11311	2209.660507
11312	2209.469590
11313	2209.274817
11314	2209.084674
11315	2208.984534
11316	2209.393955
11317	2209.757179
11318	2209.638982
11319	2209.449421
11320	2209.254770
11321	2209.061214
11322	2208.917329
11323	2209.182372
11324	2209.708230
11325	2209.646269
11326	2209.461593
11327	2209.267414
11328	2209.072740
11329	2208.900344
11330	2208.995234
11331	2209.641514
11332	2209.695376
11333	2209.520339
11334	2209.327157
11335	2209.132422
11336	2208.946013
11337	2208.909412
11338	2209.521080
11339	2209.761707
11340	2209.606878
11341	2209.414866
11342	2209.220067
11343	2209.027947
11344	2208.906206
11345	2209.339268
11346	2209.831130
11347	2209.726095
11348	2209.537892
11349	2209.343378
11350	2209.149075
11351	2208.982469
11352	2209.163143
11353	2209.884260
11354	2209.888497
11355	2209.707794
11356	2209.514266
11357	2209.319715
11358	2209.134355
11359	2209.115767
11360	2209.839613
11361	2210.080979
11362	2209.919556
11363	2209.727185
11364	2209.532735
11365	2209.339903
11366	2209.212388
11367	2209.657605
11368	2210.241555
11369	2210.141613
11370	2209.952155
11371	2209.757981
11372	2209.563665
11373	2209.385914
11374	2209.505715
11375	2210.333538
11376	2210.395921
11377	2210.215874
11378	2210.022675
11379	2209.828632
11380	2209.639016
11381	2209.556454
11382	2210.244070
11383	2210.660283
11384	2210.515460
11385	2210.324462
11386	2210.130335
11387	2209.936419
11388	2209.769758
11389	2210.030205
11390	2210.870588
11391	2210.848038
11392	2210.662044
11393	2210.468358
11394	2210.274706
11395	2210.086003
11396	2210.032994
11397	2210.863912
11398	2211.209686
11399	2211.049566
11400	2210.857895
11401	2210.663977
11402	2210.470093
11403	2210.306586
11404	2210.613820
11405	2211.522139
11406	2211.479046
11407	2211.292540
11408	2211.098878
11409	2210.905776
11410	2210.715863
11411	2210.649023
11412	2211.521732
11413	2211.928503
11414	2211.769056
11415	2211.577223
11416	2211.383672
11417	2211.189980
11418	2211.016465
11419	2211.226903
11420	2212.310508
11421	2212.323965
11422	2212.137454
11423	2211.943973
11424	2211.751225
11425	2211.558337
11426	2211.434798
11427	2212.164348
11428	2212.871194
11429	2212.737947
11430	2212.547157
11431	2212.353600
11432	2212.160952
11433	2211.973060
11434	2211.971314
11435	2213.166244
11436	2213.437391
11437	2213.262044
11438	2213.069593
11439	2212.877175
11440	2212.683916
11441	2212.506249
11442	2212.719105
11443	2214.039151
11444	2214.060119
11445	2213.873132
11446	2213.679888
11447	2213.488250
11448	2213.294899
11449	2213.129531
11450	2213.603319
11451	2214.840451
11452	2214.766504
11453	2214.576268
11454	2214.382923
11455	2214.192056
11456	2213.998778
11457	2213.836083
11458	2214.469715
11459	2215.753905
11460	2215.654799
11461	2215.463921
11462	2215.270633
11463	2215.079822
11464	2214.886602
11465	2214.708591
11466	2215.162568
11467	2216.879044
11468	2216.820370
11469	2216.628477
11470	2216.435222
11471	2216.245489
11472	2216.053173
11473	2215.860716
11474	2215.804602
11475	2217.853246
11476	2218.348379
11477	2218.163109
11478	2217.971075
11479	2217.778901
11480	2217.589024
11481	2217.397439
11482	2217.205365
11483	2217.022381
11484	2217.877395
11485	2219.842403
11486	2219.720529
11487	2219.528510
11488	2219.335306
11489	2219.144921
11490	2218.952306
11491	2218.761988
11492	2218.783328
11493	2220.172801
11494	2220.393771
11495	2220.214702
11496	2220.022617
11497	2219.830043
11498	2219.636980
11499	2219.476128
11500	2219.882957
11501	2220.773846
11502	2220.694314
11503	2220.505433
11504	2220.312413
11505	2220.120469
11506	2219.932557
11507	2219.912401
11508	2220.861661
11509	2221.121557
11510	2220.949957
11511	2220.757884
11512	2220.565497
11513	2220.372622
11514	2220.208442
11515	2220.552323
11516	2221.481591
11517	2221.419641
11518	2221.231464
11519	2221.038632
11520	2220.846875
11521	2220.656714
11522	2220.586009
11523	2221.479302
11524	2221.903332
11525	2221.742646
11526	2221.550581
11527	2221.358549
11528	2221.166204
11529	2220.985688
11530	2221.139115
11531	2222.306825
11532	2222.364551
11533	2222.180179
11534	2221.987689
11535	2221.796272
11536	2221.603675
11537	2221.450290
11538	2221.994800
11539	2222.978768
11540	2222.874697
11541	2222.684689
11542	2222.492116
11543	2222.300962
11544	2222.109321
11545	2222.005890
11546	2222.984930
11547	2223.611328
11548	2223.456529
11549	2223.265737
11550	2223.073766
11551	2222.882867
11552	2222.692521
11553	2222.638449
11554	2223.935953
11555	2224.350498
11556	2224.176359
11557	2223.984771
11558	2223.793217
11559	2223.603080
11560	2223.412457
11561	2223.354554
11562	2224.834631
11563	2225.260573
11564	2225.083362
11565	2224.891829
11566	2224.700501
11567	2224.510936
11568	2224.318811
11569	2224.188607
11570	2225.441659
11571	2226.369026
11572	2226.210508
11573	2226.019528
11574	2225.827372
11575	2225.638531
11576	2225.447132
11577	2225.256457
11578	2225.314389
11579	2227.709474
11580	2227.912090
11581	2227.722131
11582	2227.530306
11583	2227.340413
11584	2227.151243
11585	2226.961070
11586	2226.771448
11587	2226.581859
11588	2226.390059
11589	2226.205540
11590	2226.013632
11591	2225.822448
11592	2225.630607
11593	2225.439834
11594	2225.270312
11595	2225.172057
11596	2225.105899
11597	2224.997154
11598	2224.851354
11599	2224.702129
11600	2224.576034
11601	2224.489096
11602	2224.411481
11603	2224.303887
11604	2224.161151
11605	2224.009306
11606	2223.863347
11607	2223.751357
11608	2223.677981
11609	2223.604273
11610	2223.499742
11611	2223.359401
11612	2223.209783
11613	2223.072419
11614	2222.967625
11615	2222.902798
11616	2222.832989
11617	2222.720324
11618	2222.579790
11619	2222.427576
11620	2222.293287
11621	2222.192927
11622	2222.137670
11623	2222.067969
11624	2221.955093
11625	2221.808860
11626	2221.656632
11627	2221.525931
11628	2221.438080
11629	2221.388082
11630	2221.318143
11631	2221.198005
11632	2221.048831
11633	2220.894180
11634	2220.763624
11635	2220.680705
11636	2220.636129
11637	2220.562001
11638	2220.435126
11639	2220.283530
11640	2220.131615
11641	2220.008075
11642	2219.934376
11643	2219.894872
11644	2219.816043
11645	2219.688965
11646	2219.532200
11647	2219.380270
11648	2219.257212
11649	2219.197528
11650	2219.168927
11651	2219.090035
11652	2218.953484
11653	2218.799108
11654	2218.647503
11655	2218.535221
11656	2218.490734
11657	2218.467016
11658	2218.383599
11659	2218.249936
11660	2218.092967
11661	2217.941171
11662	2217.832962
11663	2217.798680
11664	2217.780521
11665	2217.692756
11666	2217.550146
11667	2217.390932
11668	2217.242029
11669	2217.142000
11670	2217.124250
11671	2217.111644
11672	2217.019534
11673	2216.871241
11674	2216.712010
11675	2216.563426
11676	2216.471737
11677	2216.465702
11678	2216.452989
11679	2216.352941
11680	2216.202055
11681	2216.040579
11682	2215.894881
11683	2215.816657
11684	2215.833961
11685	2215.826786
11686	2215.722574
11687	2215.571661
11688	2215.410164
11689	2215.270083
11690	2215.200855
11691	2215.229835
11692	2215.222374
11693	2215.114171
11694	2214.955875
11695	2214.792304
11696	2214.652702
11697	2214.598273
11698	2214.640793
11699	2214.627917
11700	2214.509060
11701	2214.346295
11702	2214.182875
11703	2214.046826
11704	2214.003076
11705	2214.065271
11706	2214.046984
11707	2213.924660
11708	2213.762043
11709	2213.596550
11710	2213.463877
11711	2213.430621
11712	2213.512978
11713	2213.494749
11714	2213.369131
11715	2213.202732
11716	2213.037214
11717	2212.904839
11718	2212.893327
11719	2212.983190
11720	2212.954266
11721	2212.816483
11722	2212.646306
11723	2212.477352
11724	2212.345786
11725	2212.341493
11726	2212.446529
11727	2212.418351
11728	2212.280866
11729	2212.109131
11730	2211.938448
11731	2211.813656
11732	2211.826969
11733	2211.939146
11734	2211.900801
11735	2211.754921
11736	2211.580095
11737	2211.409560
11738	2211.282161
11739	2211.308459
11740	2211.436116
11741	2211.398177
11742	2211.247488
11743	2211.072809
11744	2210.899183
11745	2210.775309
11746	2210.814916
11747	2210.965353
11748	2210.917943
11749	2210.762618
11750	2210.586723
11751	2210.413241
11752	2210.286760
11753	2210.333362
11754	2210.484431
11755	2210.442195
11756	2210.287173
11757	2210.110062
11758	2209.933662
11759	2209.807297
11760	2209.873810
11761	2210.040813
11762	2209.994219
11763	2209.835076
11764	2209.656919
11765	2209.480833
11766	2209.358321
11767	2209.425682
11768	2209.616757
11769	2209.570397
11770	2209.411385
11771	2209.232181
11772	2209.054706
11773	2208.922959
11774	2209.004077
11775	2209.220722
11776	2209.184783
11777	2209.026407
11778	2208.846324
11779	2208.667629
11780	2208.535993
11781	2208.617605
11782	2208.851638
11783	2208.821353
11784	2208.661066
11785	2208.481290
11786	2208.301544
11787	2208.163909
11788	2208.239396
11789	2208.517262
11790	2208.503308
11791	2208.345687
11792	2208.165197
11793	2207.984398
11794	2207.838562
11795	2207.900975
11796	2208.198033
11797	2208.207171
11798	2208.052382
11799	2207.873379
11800	2207.691864
11801	2207.542920
11802	2207.592442
11803	2207.926290
11804	2207.959675
11805	2207.807370
11806	2207.626631
11807	2207.444228
11808	2207.285908
11809	2207.305276
11810	2207.659949
11811	2207.726018
11812	2207.579411
11813	2207.399137
11814	2207.216184
11815	2207.051375
11816	2207.042146
11817	2207.407295
11818	2207.529531
11819	2207.388612
11820	2207.208799
11821	2207.024617
11822	2206.854170
11823	2206.813837
11824	2207.170501
11825	2207.347146
11826	2207.221884
11827	2207.043544
11828	2206.858979
11829	2206.683574
11830	2206.609975
11831	2206.938551
11832	2207.199290
11833	2207.087974
11834	2206.911273
11835	2206.726489
11836	2206.546130
11837	2206.436428
11838	2206.711438
11839	2207.065968
11840	2206.986655
11841	2206.811925
11842	2206.627766
11843	2206.446340
11844	2206.312901
11845	2206.503672
11846	2206.928583
11847	2206.896261
11848	2206.724510
11849	2206.540130
11850	2206.355781
11851	2206.200489
11852	2206.302227
11853	2206.803172
11854	2206.827737
11855	2206.663180
11856	2206.479420
11857	2206.294172
11858	2206.126160
11859	2206.132558
11860	2206.646037
11861	2206.771267
11862	2206.619794
11863	2206.437158
11864	2206.251854
11865	2206.074168
11866	2206.012978
11867	2206.463807
11868	2206.735423
11869	2206.603252
11870	2206.422746
11871	2206.237217
11872	2206.055088
11873	2205.934136
11874	2206.257874
11875	2206.694905
11876	2206.609296
11877	2206.431085
11878	2206.246001
11879	2206.060948
11880	2205.907912
11881	2206.079118
11882	2206.671099
11883	2206.668686
11884	2206.498822
11885	2206.314178
11886	2206.128891
11887	2205.957264
11888	2205.977456
11889	2206.606275
11890	2206.740286
11891	2206.583466
11892	2206.399933
11893	2206.214412
11894	2206.033462
11895	2205.952249
11896	2206.458810
11897	2206.835000
11898	2206.713901
11899	2206.532818
11900	2206.347731
11901	2206.163516
11902	2206.019493
11903	2206.291187
11904	2206.905578
11905	2206.861991
11906	2206.685873
11907	2206.501722
11908	2206.316594
11909	2206.145940
11910	2206.204534
11911	2206.929561
11912	2207.049530
11913	2206.887434
11914	2206.704549
11915	2206.519345
11916	2206.338872
11917	2206.254594
11918	2206.827320
11919	2207.243393
11920	2207.122819
11921	2206.941700
11922	2206.756920
11923	2206.572339
11924	2206.421335
11925	2206.667841
11926	2207.415395
11927	2207.398005
11928	2207.223843
11929	2207.039484
11930	2206.854484
11931	2206.678568
11932	2206.672645
11933	2207.449929
11934	2207.697168
11935	2207.541852
11936	2207.359920
11937	2207.175002
11938	2206.991288
11939	2206.858028
11940	2207.282412
11941	2207.967507
11942	2207.884944
11943	2207.707109
11944	2207.522605
11945	2207.337798
11946	2207.165746
11947	2207.213694
11948	2208.121694
11949	2208.272324
11950	2208.107615
11951	2207.924358
11952	2207.739793
11953	2207.556095
11954	2207.433160
11955	2207.953994
11956	2208.615590
11957	2208.514343
11958	2208.334337
11959	2208.149678
11960	2207.965217
11961	2207.789650
11962	2207.845344
11963	2208.838251
11964	2208.997827
11965	2208.832094
11966	2208.648838
11967	2208.464611
11968	2208.280749
11969	2208.143370
11970	2208.611696
11971	2209.423607
11972	2209.338289
11973	2209.157772
11974	2208.973275
11975	2208.789144
11976	2208.609552
11977	2208.719546
11978	2208.569043
11979	2208.388012
11980	2208.204841
11981	2208.032718
11982	2207.995660
11983	2208.472002
11984	2208.688752
11985	2208.554360
11986	2208.374437
11987	2208.190707
11988	2208.012012
11989	2207.917091
11990	2208.303253
11991	2208.684013
11992	2208.583222
11993	2208.407738
11994	2208.224446
11995	2208.043018
11996	2207.904135
11997	2208.135867
11998	2208.674612
11999	2208.639220
12000	2208.467667
12001	2208.285476
12002	2208.101816
12003	2207.940515
12004	2208.022659
12005	2208.654561
12006	2208.737465
12007	2208.575831
12008	2208.394237
12009	2208.210509
12010	2208.035470
12011	2207.995671
12012	2208.561106
12013	2208.830600
12014	2208.692192
12015	2208.513525
12016	2208.330060
12017	2208.148123
12018	2208.029289
12019	2208.407355
12020	2208.923960
12021	2208.840363
12022	2208.664948
12023	2208.481743
12024	2208.298403
12025	2208.138711
12026	2208.278563
12027	2208.983121
12028	2209.021949
12029	2208.854269
12030	2208.671654
12031	2208.488072
12032	2208.311669
12033	2208.278401
12034	2208.937843
12035	2209.216784
12036	2209.071618
12037	2208.891252
12038	2208.707759
12039	2208.525625
12040	2208.392691
12041	2208.772693
12042	2209.380834
12043	2209.302333
12044	2209.125540
12045	2208.942632
12046	2208.759256
12047	2208.592845
12048	2208.678121
12049	2209.484107
12050	2209.582407
12051	2209.416978
12052	2209.234650
12053	2209.051522
12054	2208.870914
12055	2208.776773
12056	2209.380226
12057	2209.844737
12058	2209.720020
12059	2209.540592
12060	2209.357546
12061	2209.174364
12062	2209.012767
12063	2209.201194
12064	2210.046088
12065	2210.063158
12066	2209.891099
12067	2209.708627
12068	2209.525688
12069	2209.346425
12070	2209.282187
12071	2210.016237
12072	2210.438701
12073	2210.300008
12074	2210.119596
12075	2209.936563
12076	2209.753561
12077	2209.594601
12078	2209.824309
12079	2210.762315
12080	2210.768377
12081	2210.594322
12082	2210.411852
12083	2210.229248
12084	2210.048328
12085	2209.963757
12086	2210.736720
12087	2211.232895
12088	2211.094970
12089	2210.915212
12090	2210.732341
12091	2210.549500
12092	2210.380582
12093	2210.510874
12094	2211.577807
12095	2211.664655
12096	2211.493221
12097	2211.311234
12098	2211.128782
12099	2210.946525
12100	2210.813884
12101	2211.374597
12102	2212.190712
12103	2212.095183
12104	2211.916061
12105	2211.733333
12106	2211.551297
12107	2211.372099
12108	2211.324248
12109	2212.366174
12110	2212.779521
12111	2212.625382
12112	2212.444848
12113	2212.262363
12114	2212.079908
12115	2211.906397
12116	2212.003136
12117	2213.327556
12118	2213.464103
12119	2213.291691
12120	2213.109736
12121	2212.927976
12122	2212.745422
12123	2212.578075
12124	2212.837182
12125	2214.223835
12126	2214.243774
12127	2214.065804
