16900	1122.661775
16901	1122.683628
16902	1122.639806
16903	1122.939123
16904	1123.408542
16905	1123.349187
16906	1123.336330
16907	1123.333294
16908	1123.352969
16909	1123.389556
16910	1123.420580
16911	1123.384188
16912	1123.765374
16913	1124.422397
16914	1124.366087
16915	1124.357434
16916	1124.356349
16917	1124.376190
16918	1124.416598
16919	1124.461848
16920	1124.497872
16921	1124.451392
16922	1124.573927
16923	1124.630267
16924	1124.565351
16925	1124.522304
16926	1124.486352
16927	1124.441307
16928	1124.375000
16929	1124.365645
16930	1124.334436
16931	1124.269328
16932	1124.223955
16933	1124.185673
16934	1124.135703
16935	1124.069796
16936	1124.060817
16937	1124.028222
16938	1123.963160
16939	1123.916170
16940	1123.877922
16941	1123.829408
16942	1123.763546
16943	1123.757304
16944	1123.728754
16945	1123.663382
16946	1123.617845
16947	1123.581283
16948	1123.535638
16949	1123.469467
16950	1123.468437
16951	1123.446050
16952	1123.380722
16953	1123.335103
16954	1123.300106
16955	1123.256031
16956	1123.189785
16957	1123.185823
16958	1123.170303
16959	1123.104310
16960	1123.058726
16961	1123.023407
16962	1122.982313
16963	1122.916347
16964	1122.909691
16965	1122.906808
16966	1122.840622
16967	1122.900807
16968	1122.846181
16969	1122.825741
16970	1122.816971
16971	1122.813505
16972	1122.776102
16973	1122.771696
16974	1123.157417
16975	1123.100795
16976	1123.066329
16977	1123.050951
16978	1123.049947
16979	1123.047883
16980	1122.992108
16981	1123.146693
16982	1123.405253
16983	1123.340753
16984	1123.313472
16985	1123.299029
16986	1123.305310
16987	1123.300053
16988	1123.234401
16989	1123.574666
16990	1123.693584
16991	1123.640280
16992	1123.622646
16993	1123.617490
16994	1123.627280
16995	1123.618594
16996	1123.553777
16997	1124.035418
16998	1124.084363
16999	1124.040944
17000	1124.024941
17001	1124.021175
17002	1124.035996
17003	1124.030583
17004	1123.965420
17005	1124.529374
17006	1124.597083
17007	1124.553537
17008	1124.539511
17009	1124.537833
17010	1124.552381
17011	1124.561166
17012	1124.504115
17013	1124.914360
17014	1125.236158
17015	1125.181193
17016	1125.162788
17017	1125.155198
17018	1125.169350
17019	1125.195370
17020	1125.203760
17021	1125.138829
17022	1126.135589
17023	1126.202315
17024	1126.167881
17025	1126.157651
17026	1126.158581
17027	1126.177248
17028	1126.212239
17029	1126.253920
17030	1126.300176
17031	1126.329399
17032	1126.322804
17033	1126.336171
17034	1126.357990
17035	1126.369357
17036	1126.361470
17037	1126.328579
17038	1126.277263
17039	1126.212571
17040	1126.147183
17041	1126.082859
17042	1126.016899
17043	1125.954820
17044	1125.893922
17045	1125.830214
17046	1125.764168
17047	1125.700475
17048	1125.635500
17049	1125.569711
17050	1125.507331
17051	1125.445663
17052	1125.381070
17053	1125.315546
17054	1125.253078
17055	1125.188273
17056	1125.122538
17057	1125.060796
17058	1124.999179
17059	1124.934287
17060	1124.869402
17061	1124.807690
17062	1124.742703
17063	1124.677607
17064	1124.615096
17065	1124.553531
17066	1124.488457
17067	1124.424093
17068	1124.363136
17069	1124.297850
17070	1124.232806
17071	1124.171753
17072	1124.109653
17073	1124.044163
17074	1123.980672
17075	1123.920586
17076	1123.855470
17077	1123.791181
17078	1123.730765
17079	1123.669301
17080	1123.603630
17081	1123.541362
17082	1123.480506
17083	1123.415208
17084	1123.351791
17085	1123.292362
17086	1123.231066
17087	1123.165330
17088	1123.104401
17089	1123.045117
17090	1122.979637
17091	1122.917325
17092	1122.857711
17093	1122.795764
17094	1122.730081
17095	1122.671658
17096	1122.613477
17097	1122.547815
17098	1122.485437
17099	1122.426692
17100	1122.364912
17101	1122.299632
17102	1122.243129
17103	1122.184997
17104	1122.119387
17105	1122.057527
17106	1121.999649
17107	1121.937219
17108	1121.872808
17109	1121.819627
17110	1121.761660
17111	1121.696219
17112	1121.635694
17113	1121.577865
17114	1121.514433
17115	1121.450774
17116	1121.400093
17117	1121.342291
17118	1121.277135
17119	1121.218179
17120	1121.160397
17121	1121.096665
17122	1121.034692
17123	1120.986860
17124	1120.929222
17125	1120.864000
17126	1120.805792
17127	1120.747942
17128	1120.683442
17129	1120.622920
17130	1120.578050
17131	1120.519643
17132	1120.454938
17133	1120.397595
17134	1120.339792
17135	1120.275109
17136	1120.217904
17137	1120.176344
17138	1120.117167
17139	1120.052979
17140	1119.995449
17141	1119.938743
17142	1119.873877
17143	1119.819868
17144	1119.781615
17145	1119.721785
17146	1119.657996
17147	1119.602379
17148	1119.544670
17149	1119.479620
17150	1119.427872
17151	1119.393388
17152	1119.332206
17153	1119.269282
17154	1119.214644
17155	1119.157097
17156	1119.091979
17157	1119.044239
17158	1119.011656
17159	1118.949356
17160	1118.887529
17161	1118.835149
17162	1118.779746
17163	1118.714677
17164	1118.671172
17165	1118.642237
17166	1118.579984
17167	1118.520184
17168	1118.467731
17169	1118.412371
17170	1118.347350
17171	1118.305399
17172	1118.276497
17173	1118.213242
17174	1118.154303
17175	1118.103057
17176	1118.050186
17177	1117.985213
17178	1117.946443
17179	1117.921416
17180	1117.858207
17181	1117.800128
17182	1117.751484
17183	1117.698656
17184	1117.633729
17185	1117.600233
17186	1117.577330
17187	1117.513702
17188	1117.456365
17189	1117.410437
17190	1117.360209
17191	1117.295329
17192	1117.265356
17193	1117.244344
17194	1117.180063
17195	1117.124629
17196	1117.078739
17197	1117.028668
17198	1116.963949
17199	1116.935985
17200	1116.919535
17201	1116.855299
17202	1116.800953
17203	1116.758007
17204	1116.709254
17205	1116.644464
17206	1116.620481
17207	1116.611263
17208	1116.547071
17209	1116.494857
17210	1116.451598
17211	1116.405787
17212	1116.341390
17213	1116.317318
17214	1116.315557
17215	1116.251641
17216	1116.199466
17217	1116.157635
17218	1116.113137
17219	1116.049132
17220	1116.024971
17221	1116.031357
17222	1115.968296
17223	1115.914997
17224	1115.874594
17225	1115.833033
17226	1115.769767
17227	1115.745516
17228	1115.763408
17229	1115.701898
17230	1115.648636
17231	1115.607916
17232	1115.566040
17233	1115.504207
17234	1115.475804
17235	1115.506353
17236	1115.446739
17237	1115.393630
17238	1115.354333
17239	1115.315390
17240	1115.255568
17241	1115.221159
17242	1115.264934
17243	1115.209650
17244	1115.154489
17245	1115.113250
17246	1115.075496
17247	1115.018844
17248	1114.977621
17249	1115.035770
17250	1114.987362
17251	1114.930497
17252	1114.890679
17253	1114.853996
17254	1114.800278
17255	1114.750275
17256	1114.815716
17257	1114.776149
17258	1114.717001
17259	1114.677212
17260	1114.641831
17261	1114.592666
17262	1114.534237
17263	1114.603256
17264	1114.582715
17265	1114.521865
17266	1114.480366
17267	1114.445937
17268	1114.400510
17269	1114.336904
17270	1114.398031
17271	1114.404840
17272	1114.341362
17273	1114.298385
17274	1114.264907
17275	1114.224949
17276	1114.160454
17277	1114.199572
17278	1114.240306
17279	1114.175820
17280	1114.130208
17281	1114.097795
17282	1114.063997
17283	1114.002199
17284	1114.009604
17285	1114.086665
17286	1114.023834
17287	1113.977555
17288	1113.946553
17289	1113.915553
17290	1113.859919
17291	1113.836909
17292	1113.942748
17293	1113.889551
17294	1113.840060
17295	1113.808615
17296	1113.782146
17297	1113.735792
17298	1113.686669
17299	1113.809584
17300	1113.776532
17301	1113.722213
17302	1113.688707
17303	1113.664914
17304	1113.627138
17305	1113.564750
17306	1113.669017
17307	1113.680707
17308	1113.619713
17309	1113.584609
17310	1113.558983
17311	1113.528970
17312	1113.466266
17313	1113.518166
17314	1113.594663
17315	1113.530349
17316	1113.490991
17317	1113.466074
17318	1113.442314
17319	1113.389572
17320	1113.379908
17321	1113.516656
17322	1113.458608
17323	1113.412804
17324	1113.387093
17325	1113.365426
17326	1113.325869
17327	1113.273965
17328	1113.434557
17329	1113.408968
17330	1113.354761
17331	1113.326756
17332	1113.306831
17333	1113.276525
17334	1113.212300
17335	1113.328988
17336	1113.382557
17337	1113.320298
17338	1113.285154
17339	1113.262703
17340	1113.240369
17341	1113.185860
17342	1113.206666
17343	1113.367814
17344	1113.306504
17345	1113.266071
17346	1113.244206
17347	1113.225342
17348	1113.184805
17349	1113.137818
17350	1113.340173
17351	1113.314737
17352	1113.262448
17353	1113.233908
17354	1113.213899
17355	1113.187900
17356	1113.123876
17357	1113.254134
17358	1113.338403
17359	1113.275880
17360	1113.240438
17361	1113.221819
17362	1113.203548
17363	1113.153833
17364	1113.153882
17365	1113.367578
17366	1113.310377
17367	1113.267116
17368	1113.242515
17369	1113.227244
17370	1113.197006
17371	1113.136722
17372	1113.354824
17373	1113.378115
17374	1113.321515
17375	1113.290820
17376	1113.271179
17377	1113.252575
17378	1113.196570
17379	1113.258300
17380	1113.461220
17381	1113.397733
17382	1113.361408
17383	1113.341195
17384	1113.327658
17385	1113.294679
17386	1113.241344
17387	1113.512509
17388	1113.507476
17389	1113.456668
17390	1113.429557
17391	1113.415445
17392	1113.397999
17393	1113.341459
17394	1113.426239
17395	1113.634263
17396	1113.570361
17397	1113.535437
17398	1113.515117
17399	1113.506868
17400	1113.478046
17401	1113.422562
17402	1113.730836
17403	1113.736252
17404	1113.685475
17405	1113.660098
17406	1113.647937
17407	1113.640030
17408	1113.591452
17409	1113.644437
17410	1113.921539
17411	1113.858480
17412	1113.825867
17413	1113.809568
17414	1113.805559
17415	1113.789722
17416	1113.725769
17417	1114.000689
17418	1114.079458
17419	1114.026638
17420	1114.005855
17421	1113.996785
17422	1113.995638
17423	1113.965104
17424	1113.933770
17425	1114.337561
17426	1114.298519
17427	1114.259253
17428	1114.244434
17429	1114.239371
17430	1114.236604
17431	1114.190121
17432	1114.277306
17433	1114.625366
17434	1114.561546
17435	1114.532033
17436	1114.519959
17437	1114.521649
17438	1114.521505
17439	1114.463215
17440	1114.700115
17441	1114.917035
17442	1114.858617
17443	1114.835751
17444	1114.829626
17445	1114.837375
17446	1114.836295
17447	1114.774345
17448	1115.139386
17449	1115.297725
17450	1115.245272
17451	1115.228239
17452	1115.225418
17453	1115.234745
17454	1115.237309
17455	1115.177886
17456	1115.556485
17457	1115.784499
17458	1115.731241
17459	1115.711667
17460	1115.707904
17461	1115.719489
17462	1115.733135
17463	1115.701311
17464	1115.821576
17465	1116.495047
17466	1116.431123
17467	1116.410946
17468	1116.402221
17469	1116.412159
17470	1116.436176
17471	1116.462824
17472	1116.431662
17473	1116.720655
17474	1117.448438
17475	1117.389299
17476	1117.374228
17477	1117.367855
17478	1117.382767
17479	1117.414497
17480	1117.455034
17481	1117.490418
17482	1117.470198
17483	1117.486244
17484	1117.547586
17485	1117.484244
17486	1117.433490
17487	1117.390633
17488	1117.338175
17489	1117.274287
17490	1117.242539
17491	1117.205992
17492	1117.142122
17493	1117.090036
17494	1117.045616
17495	1116.991255
17496	1116.927755
17497	1116.900040
17498	1116.862156
17499	1116.798446
17500	1116.747314
17501	1116.702931
17502	1116.648612
17503	1116.585385
17504	1116.559758
17505	1116.521908
17506	1116.458471
17507	1116.408522
17508	1116.362691
17509	1116.309669
17510	1116.247059
17511	1116.227971
17512	1116.191983
17513	1116.128362
17514	1116.078109
17515	1116.035056
17516	1115.983101
17517	1115.920192
17518	1115.905469
17519	1115.870997
17520	1115.807877
17521	1115.760174
17522	1115.718639
17523	1115.667979
17524	1115.605113
17525	1115.592468
17526	1115.559740
17527	1115.496662
17528	1115.450251
17529	1115.410234
17530	1115.360867
17531	1115.297701
17532	1115.292380
17533	1115.263332
17534	1115.200297
17535	1115.153807
17536	1115.115306
17537	1115.067229
17538	1115.003991
17539	1114.998461
17540	1114.975485
17541	1114.912491
17542	1114.867404
17543	1114.830417
17544	1114.786594
17545	1114.723169
17546	1114.719936
17547	1114.703140
17548	1114.639959
17549	1114.594792
17550	1114.561026
17551	1114.520084
17552	1114.456700
17553	1114.450635
17554	1114.445596
17555	1114.382113
17556	1114.337093
17557	1114.302899
17558	1114.263242
17559	1114.200467
17560	1114.194419
17561	1114.202722
17562	1114.139392
17563	1114.094403
17564	1114.063539
17565	1114.026758
17566	1113.965046
17567	1113.951386
17568	1113.977231
17569	1113.914395
17570	1113.866818
17571	1113.833703
17572	1113.798202
17573	1113.739259
17574	1113.714692
17575	1113.756927
17576	1113.696404
17577	1113.646697
17578	1113.613267
17579	1113.580636
17580	1113.525711
17581	1113.491497
17582	1113.551132
17583	1113.497583
17584	1113.446997
17585	1113.411316
17586	1113.379620
17587	1113.328709
17588	1113.283375
17589	1113.358122
17590	1113.315861
17591	1113.262350
17592	1113.228286
17593	1113.199341
17594	1113.154484
17595	1113.097812
17596	1113.171971
17597	1113.147014
17598	1113.089556
17599	1113.053810
17600	1113.023864
17601	1112.986080
17602	1112.923645
17603	1112.986196
17604	1112.991934
17605	1112.931099
17606	1112.895604
17607	1112.866587
17608	1112.834961
17609	1112.772332
17610	1112.809654
17611	1112.855147
17612	1112.791960
17613	1112.751945
17614	1112.725900
17615	1112.698609
17616	1112.641803
17617	1112.639950
17618	1112.730276
17619	1112.668937
17620	1112.625312
17621	1112.598604
17622	1112.573942
17623	1112.525109
17624	1112.488538
17625	1112.613220
17626	1112.564053
17627	1112.516027
17628	1112.488881
17629	1112.468773
17630	1112.429382
17631	1112.370938
17632	1112.490132
17633	1112.477967
17634	1112.423387
17635	1112.392401
17636	1112.372307
17637	1112.344049
17638	1112.281438
17639	1112.353988
17640	1112.398866
17641	1112.337509
17642	1112.303707
17643	1112.284079
17644	1112.264226
17645	1112.210825
17646	1112.222033
17647	1112.341588
17648	1112.279465
17649	1112.241827
17650	1112.220963
17651	1112.203048
17652	1112.161908
17653	1112.118507
17654	1112.285261
17655	1112.245596
17656	1112.199252
17657	1112.175681
17658	1112.161513
17659	1112.132850
17660	1112.070102
17661	1112.197158
17662	1112.225569
17663	1112.168148
17664	1112.141078
17665	1112.126352
17666	1112.109929
17667	1112.055923
17668	1112.087956
17669	1112.216085
17670	1112.153367
17671	1112.118612
17672	1112.099706
17673	1112.086799
17674	1112.051035
17675	1112.006110
17676	1112.203327
17677	1112.164960
17678	1112.120149
17679	1112.098422
17680	1112.086425
17681	1112.064024
17682	1112.001244
17683	1112.132330
17684	1112.190907
17685	1112.132429
17686	1112.103246
17687	1112.087635
17688	1112.075305
17689	1112.028266
17690	1112.033126
17691	1112.241592
17692	1112.183021
17693	1112.143673
17694	1112.126031
17695	1112.113704
17696	1112.086573
17697	1112.026671
17698	1112.245225
17699	1112.258433
17700	1112.205989
17701	1112.179764
17702	1112.165179
17703	1112.149692
17704	1112.097040
17705	1112.149449
17706	1112.336722
17707	1112.274129
17708	1112.240569
17709	1112.223050
17710	1112.212196
17711	1112.183953
17712	1112.129404
17713	1112.388415
17714	1112.385458
17715	1112.335874
17716	1112.313389
17717	1112.301631
17718	1112.289197
17719	1112.236921
17720	1112.307562
17721	1112.527171
17722	1112.464507
17723	1112.432207
17724	1112.416610
17725	1112.410719
17726	1112.388807
17727	1112.329441
17728	1112.611913
17729	1112.633651
17730	1112.585787
17731	1112.565225
17732	1112.557523
17733	1112.552304
17734	1112.510545
17735	1112.538145
17736	1112.846640
17737	1112.786830
17738	1112.753524
17739	1112.739501
17740	1112.737204
17741	1112.728482
17742	1112.667118
17743	1112.894550
17744	1113.017358
17745	1112.961285
17746	1112.941170
17747	1112.933792
17748	1112.934077
17749	1112.914192
17750	1112.864676
17751	1113.274182
17752	1113.260928
17753	1113.221878
17754	1113.204912
17755	1113.200901
17756	1113.205226
17757	1113.170693
17758	1113.185494
17759	1113.602568
17760	1113.545270
17761	1113.515793
17762	1113.503434
17763	1113.505602
17764	1113.509908
17765	1113.467830
17766	1113.573342
17767	1113.940564
17768	1113.877983
17769	1113.854691
17770	1113.847383
17771	1113.857858
17772	1113.866757
17773	1113.823553
17774	1113.984472
17775	1114.365007
17776	1114.304118
17777	1114.286550
17778	1114.281696
17779	1114.293155
17780	1114.308661
17781	1114.281312
17782	1114.356765
17783	1114.955069
17784	1114.892488
17785	1114.871296
17786	1114.865400
17787	1114.877495
17788	1114.900944
17789	1114.909551
17790	1114.846880
17791	1115.615873
17792	1115.710994
17793	1115.678076
17794	1115.671575
17795	1115.674740
17796	1115.701843
17797	1115.739619
17798	1115.777615
17799	1115.774819
17800	1115.815955
17801	1116.735015
17802	1116.673745
17803	1116.652587
17804	1116.643339
17805	1116.651165
17806	1116.664832
17807	1116.637053
17808	1116.642183
17809	1117.027458
17810	1116.971589
17811	1116.938633
17812	1116.921626
17813	1116.915511
17814	1116.901426
17815	1116.839742
17816	1117.012236
17817	1117.104226
17818	1117.046694
17819	1117.022841
17820	1117.010887
17821	1117.000505
17822	1116.958029
17823	1116.954160
17824	1117.223631
17825	1117.168135
17826	1117.132166
17827	1117.115948
17828	1117.107584
17829	1117.088788
17830	1117.026248
17831	1117.225282
17832	1117.297667
17833	1117.241406
17834	1117.219356
17835	1117.207738
17836	1117.200269
17837	1117.162864
17838	1117.151362
17839	1117.451090
17840	1117.398318
17841	1117.362592
17842	1117.346150
17843	1117.342263
17844	1117.332549
17845	1117.272177
17846	1117.449176
17847	1117.579985
17848	1117.521963
17849	1117.500028
17850	1117.489860
17851	1117.489216
17852	1117.464710
17853	1117.419145
17854	1117.776633
17855	1117.754467
17856	1117.715278
17857	1117.698494
17858	1117.697279
17859	1117.696176
17860	1117.653527
17861	1117.707071
17862	1118.018699
17863	1117.956446
17864	1117.928012
17865	1117.916037
17866	1117.917049
17867	1117.914031
17868	1117.854936
17869	1118.085399
17870	1118.254057
17871	1118.199317
17872	1118.181065
17873	1118.175236
17874	1118.183171
17875	1118.174881
17876	1118.112665
17877	1118.510041
17878	1118.562927
17879	1118.519492
17880	1118.502349
17881	1118.500979
17882	1118.511576
17883	1118.501817
17884	1118.443525
17885	1118.954319
17886	1118.968579
17887	1118.930061
17888	1118.919387
17889	1118.918889
17890	1118.933706
17891	1118.934883
17892	1118.872681
17893	1119.431286
17894	1119.490667
17895	1119.452920
17896	1119.444345
17897	1119.447952
17898	1119.468209
17899	1119.489469
17900	1119.448603
17901	1119.729736
17902	1120.171042
17903	1120.115400
17904	1120.103105
17905	1120.100084
17906	1120.118173
17907	1120.153013
17908	1120.183270
17909	1120.149534
17910	1120.507873
17911	1121.126012
17912	1121.073247
17913	1121.065037
17914	1121.063749
17915	1121.081998
17916	1121.120563
17917	1121.164257
17918	1121.199353
17919	1121.156091
17920	1121.270759
17921	1121.323140
17922	1121.262024
17923	1121.221336
17924	1121.187123
17925	1121.144435
17926	1121.082004
17927	1121.072907
17928	1121.043173
17929	1120.981984
17930	1120.939208
17931	1120.902906
17932	1120.855677
17933	1120.793621
17934	1120.784989
17935	1120.753945
17936	1120.692685
17937	1120.648380
17938	1120.612108
17939	1120.566252
17940	1120.504236
17941	1120.498077
17942	1120.470851
17943	1120.409296
17944	1120.366251
17945	1120.331457
17946	1120.288309
17947	1120.225999
17948	1120.224760
17949	1120.203354
17950	1120.141838
17951	1120.098713
17952	1120.065397
17953	1120.023729
17954	1119.961346
17955	1119.957338
17956	1119.942303
17957	1119.880158
17958	1119.837176
17959	1119.803664
17960	1119.764699
17961	1119.702578
17962	1119.696025
17963	1119.692813
17964	1119.630483
17965	1119.687837
17966	1119.636090
17967	1119.616630
17968	1119.607858
17969	1119.604319
17970	1119.569282
17971	1119.564743
17972	1119.927331
17973	1119.873699
17974	1119.841215
17975	1119.826537
17976	1119.825100
17977	1119.823107
17978	1119.770831
17979	1119.915902
17980	1120.158732
17981	1120.098104
17982	1120.072295
17983	1120.058277
17984	1120.063723
17985	1120.058938
17986	1119.997220
17987	1120.317118
17988	1120.428397
17989	1120.378342
17990	1120.361645
17991	1120.356289
17992	1120.365162
17993	1120.357361
17994	1120.296210
17995	1120.749319
17996	1120.794732
17997	1120.754015
17998	1120.738749
17999	1120.734707
18000	1120.748444
18001	1120.743848
18002	1120.682369
18003	1121.213020
18004	1121.276050
18005	1121.235101
18006	1121.221815
18007	1121.219748
18008	1121.233230
18009	1121.242046
18010	1121.188562
18011	1121.574371
18012	1121.876638
18013	1121.825126
18014	1121.807594
18015	1121.800167
18016	1121.813166
18017	1121.838153
18018	1121.846820
18019	1121.785560
18020	1122.724417
18021	1122.786527
18022	1122.754189
18023	1122.744493
18024	1122.744896
18025	1122.762275
18026	1122.795961
18027	1122.836301
18028	1122.881074
18029	1122.909646
18030	1122.904271
18031	1122.917864
18032	1122.939552
18033	1122.951256
18034	1122.944660
18035	1122.914333
18036	1122.866489
18037	1122.805677
18038	1122.743985
18039	1122.683297
18040	1122.621175
18041	1122.562718
18042	1122.505376
18043	1122.445380
18044	1122.383174
18045	1122.323081
18046	1122.261886
18047	1122.199922
18048	1122.141179
18049	1122.083107
18050	1122.022271
18051	1121.960556
18052	1121.901618
18053	1121.840581
18054	1121.778664
18055	1121.720410
18056	1121.662273
18057	1121.601152
18058	1121.540038
18059	1121.481810
18060	1121.420487
18061	1121.359282
18062	1121.300410
18063	1121.242429
18064	1121.181134
18065	1121.120509
18066	1121.062991
18067	1121.001494
18068	1120.940226
18069	1120.882617
18070	1120.824018
18071	1120.762326
18072	1120.702523
18073	1120.645825
18074	1120.584375
18075	1120.523817
18076	1120.466917
18077	1120.409028
18078	1120.347162
18079	1120.288401
18080	1120.230973
18081	1120.169349
18082	1120.109612
18083	1120.053531
18084	1119.995797
18085	1119.933868
18086	1119.876368
18087	1119.820534
18088	1119.758846
18089	1119.700149
18090	1119.644002
18091	1119.585650
18092	1119.523767
18093	1119.468634
18094	1119.413728
18095	1119.351865
18096	1119.293103
18097	1119.237664
18098	1119.179357
18099	1119.117852
18100	1119.064530
18101	1119.009668
18102	1118.947851
18103	1118.889576
18104	1118.835064
18105	1118.776250
18106	1118.715564
18107	1118.665378
18108	1118.610669
18109	1118.549009
18110	1118.491993
18111	1118.437414
18112	1118.377650
18113	1118.317672
18114	1118.269847
18115	1118.215291
18116	1118.153897
18117	1118.098250
18118	1118.043713
18119	1117.983664
18120	1117.925276
18121	1117.880029
18122	1117.825626
18123	1117.764167
18124	1117.709225
18125	1117.654621
18126	1117.593843
18127	1117.536713
18128	1117.494373
18129	1117.439241
18130	1117.378268
18131	1117.324141
18132	1117.269579
18133	1117.208625
18134	1117.154737
18135	1117.115412
18136	1117.059660
18137	1116.999173
18138	1116.944867
18139	1116.891229
18140	1116.830099
18141	1116.779229
18142	1116.743027
18143	1116.686546
18144	1116.626433
18145	1116.573932
18146	1116.519453
18147	1116.458147
18148	1116.409412
18149	1116.376770
18150	1116.319008
18151	1116.259710
18152	1116.208131
18153	1116.153804
18154	1116.092431
18155	1116.047370
18156	1116.016523
18157	1115.957702
18158	1115.899438
18159	1115.849992
18160	1115.797687
18161	1115.736248
18162	1115.695188
18163	1115.667786
18164	1115.609007
18165	1115.552656
18166	1115.503028
18167	1115.450762
18168	1115.389476
18169	1115.349772
18170	1115.322289
18171	1115.262561
18172	1115.207022
18173	1115.158532
18174	1115.108507
18175	1115.047263
18176	1115.010563
18177	1114.986741
18178	1114.927055
18179	1114.872215
18180	1114.826073
18181	1114.776085
18182	1114.714883
18183	1114.683166
18184	1114.661351
18185	1114.601375
18186	1114.547234
18187	1114.503766
18188	1114.456125
18189	1114.394964
18190	1114.366685
18191	1114.346655
18192	1114.286060
18193	1114.233826
18194	1114.190283
18195	1114.142896
18196	1114.081886
18197	1114.055394
18198	1114.039565
18199	1113.979010
18200	1113.927692
18201	1113.886929
18202	1113.840787
18203	1113.779707
18204	1113.756976
18205	1113.747981
18206	1113.687466
18207	1113.638271
18208	1113.597210
18209	1113.553737
18210	1113.493026
18211	1113.470100
18212	1113.468043
18213	1113.407786
18214	1113.358625
18215	1113.318913
18216	1113.276680
18217	1113.216336
18218	1113.193325
18219	1113.198968
18220	1113.139407
18221	1113.089073
18222	1113.050708
18223	1113.011250
18224	1112.951493
18225	1112.928395
18226	1112.944804
18227	1112.886707
18228	1112.836406
18229	1112.797740
18230	1112.757872
18231	1112.699578
18232	1112.672663
18233	1112.701146
18234	1112.644839
18235	1112.594681
18236	1112.557359
18237	1112.520371
18238	1112.463867
18239	1112.431274
18240	1112.472149
18241	1112.419823
18242	1112.367832
18243	1112.328674
18244	1112.292699
18245	1112.239298
18246	1112.200373
18247	1112.254727
18248	1112.208900
18249	1112.155296
18250	1112.117589
18251	1112.082735
18252	1112.031996
18253	1111.984770
18254	1112.046017
18255	1112.008326
18256	1111.952673
18257	1111.914882
18258	1111.881148
18259	1111.834712
18260	1111.779628
18261	1111.844258
18262	1111.824444
18263	1111.767070
18264	1111.727770
18265	1111.694936
18266	1111.651922
18267	1111.591942
18268	1111.649223
18269	1111.655154
18270	1111.595293
18271	1111.554595
18272	1111.522658
18273	1111.484704
18274	1111.423881
18275	1111.460465
18276	1111.498359
18277	1111.437544
18278	1111.394354
18279	1111.363423
18280	1111.331182
18281	1111.272906
18282	1111.279619
18283	1111.351748
18284	1111.292387
18285	1111.248564
18286	1111.218965
18287	1111.189369
18288	1111.136920
18289	1111.114987
18290	1111.214215
18291	1111.163851
18292	1111.117100
18293	1111.087192
18294	1111.061769
18295	1111.017874
18296	1110.971360
18297	1111.086736
18298	1111.055197
18299	1111.003989
18300	1110.972131
18301	1110.949238
18302	1110.913452
18303	1110.854505
18304	1110.952360
18305	1110.962906
18306	1110.905386
18307	1110.872125
18308	1110.847498
18309	1110.818942
18310	1110.759803
18311	1110.808367
18312	1110.879860
18313	1110.819199
18314	1110.781915
18315	1110.757958
18316	1110.735204
18317	1110.685374
18318	1110.675947
18319	1110.804192
18320	1110.749236
18321	1110.706075
18322	1110.681476
18323	1110.660591
18324	1110.623226
18325	1110.574079
18326	1110.724872
18327	1110.700278
18328	1110.649280
18329	1110.622620
18330	1110.603382
18331	1110.574655
18332	1110.514074
18333	1110.623575
18334	1110.673394
18335	1110.614780
18336	1110.581370
18337	1110.559743
18338	1110.538227
18339	1110.486831
18340	1110.506107
18341	1110.657434
18342	1110.599498
18343	1110.561304
18344	1110.540340
18345	1110.522104
18346	1110.483811
18347	1110.439418
18348	1110.629605
18349	1110.605265
18350	1110.555967
18351	1110.528800
18352	1110.509372
18353	1110.484607
18354	1110.424213
18355	1110.546554
18356	1110.625300
18357	1110.566323
18358	1110.532738
18359	1110.514734
18360	1110.497059
18361	1110.450193
18362	1110.449951
18363	1110.650874
18364	1110.596711
18365	1110.555949
18366	1110.532506
18367	1110.517668
18368	1110.489111
18369	1110.432250
18370	1110.637343
18371	1110.658756
18372	1110.605378
18373	1110.576172
18374	1110.557200
18375	1110.539320
18376	1110.486613
18377	1110.544376
18378	1110.735009
18379	1110.675010
18380	1110.640588
18381	1110.621185
18382	1110.607877
18383	1110.576837
18384	1110.526327
18385	1110.781507
18386	1110.776243
18387	1110.728341
18388	1110.702523
18389	1110.688781
18390	1110.672104
18391	1110.618781
18392	1110.698238
18393	1110.893710
18394	1110.833315
18395	1110.800217
18396	1110.780713
18397	1110.772517
18398	1110.745407
18399	1110.692972
18400	1110.983152
18401	1110.987664
18402	1110.939898
18403	1110.915720
18404	1110.903717
18405	1110.896061
18406	1110.850375
18407	1110.899875
18408	1111.160582
18409	1111.101092
18410	1111.070288
18411	1111.054587
18412	1111.050293
18413	1111.035464
18414	1110.975128
18415	1111.233777
18416	1111.307341
18417	1111.257642
18418	1111.237811
18419	1111.228840
18420	1111.227362
18421	1111.198741
18422	1111.168928
18423	1111.549151
18424	1111.511941
18425	1111.474844
18426	1111.460653
18427	1111.455364
18428	1111.452572
18429	1111.408975
18430	1111.490613
18431	1111.818241
18432	1111.758030
18433	1111.730049
18434	1111.718347
18435	1111.719447
18436	1111.719353
18437	1111.664588
18438	1111.887515
18439	1112.091328
18440	1112.036334
18441	1112.014641
18442	1112.008567
18443	1112.015399
18444	1112.014639
18445	1111.956303
18446	1112.300011
18447	1112.448637
18448	1112.399393
18449	1112.383110
18450	1112.380054
18451	1112.388488
18452	1112.391285
18453	1112.335338
18454	1112.691883
